#        x          y 
  179.9133,   -77.8773 
  325.2142,    36.1912 
  192.0087,   -42.9979 
  201.5851,   -74.9762 
  287.3207,    49.0195 
  282.8675,    64.5943 
  350.6301,    85.6250 
  181.5663,   -55.5368 
  344.5591,    22.8480 
  286.7346,    22.7168 
  247.1303,   -76.0201 
  328.1243,    70.6713 
  339.0345,    45.1300 
  178.0545,   -54.4757 
  207.7952,   -75.8092 
  201.1557,   -32.5129 
  215.0905,   -61.3038 
  208.7485,   -36.1469 
  273.1927,    37.9050 
  246.2628,   -60.0748 
  216.8749,   -46.0465 
  367.8860,    44.8532 
  253.5147,   -51.9059 
  209.4042,   -52.6749 
  245.4418,   -51.3121 
  232.4097,   -87.1131 
  183.9968,   -42.6255 
  190.1741,   -97.0623 
  320.7821,    86.1625 
  174.2975,   -49.3157 
  300.6106,    41.8869 
  308.7039,    61.4588 
  333.6924,    54.4057 
  335.6681,    57.7558 
  253.1897,   -79.3803 
  181.8491,   -46.9437 
  208.9530,   -55.2438 
  325.3796,    69.0767 
  317.3879,    35.7496 
  309.7994,    84.3438 
  190.0213,   -45.8839 
  235.5518,   -34.7965 
  346.5958,    68.0737 
  203.8198,   -71.7941 
  198.0752,   -70.4819 
  254.1224,   -59.2587 
  255.7769,   -65.5510 
  293.9003,    63.6968 
  328.8162,    72.6105 
  180.3293,   -60.3751 
  367.4989,    85.6441 
  196.5583,   -32.2210 
  221.8948,   -52.3285 
  281.1180,    58.0899 
  210.3181,   -62.5657 
  211.1896,   -54.1555 
  185.9413,   -55.4776 
  222.3243,   -82.9582 
  368.0175,    33.4486 
  289.4979,    50.4117 
  290.9011,    89.1403 
  180.4674,   -50.4952 
  327.3340,    87.8485 
  340.0656,    35.1005 
  195.0795,   -37.5626 
  277.2766,    52.7765 
  316.0813,    61.8911 
  279.5071,    54.2812 
  297.2996,    73.4643 
  263.6309,   -25.7217 
  295.5626,   109.3788 
  272.4651,    34.3672 
  323.6071,    67.7839 
  338.2351,    52.2444 
  328.6572,    24.4255 
  212.6052,   -32.5669 
  331.7213,    48.6285 
  328.7976,    67.7286 
  351.8949,    80.8597 
  308.6056,    53.3623 
  351.4124,    67.6505 
  314.1452,   103.5001 
  359.3465,    48.3628 
  193.0179,   -47.5825 
  320.9885,    56.8989 
  308.5054,    69.9034 
  260.1517,   -21.4201 
  212.7243,   -35.8760 
  358.7576,    40.2729 
  359.8208,    29.4309 
  180.0079,   -46.8819 
  217.2977,   -78.8184 
  219.6624,   -70.3485 
  365.8702,    67.0075 
  289.5275,    62.3101 
  219.6663,   -30.0523 
  309.7191,    98.8765 
  296.7232,    80.2107 
  174.8105,   -43.5542 
  233.6461,   -53.1355 
  171.1321,   -46.6515 
  172.7464,   -38.5112 
  199.1016,   -59.2776 
  359.1916,    63.7495 
  294.3757,    77.7266 
  350.9523,    71.3019 
  275.6208,    65.6434 
  305.1945,    70.6480 
  262.6786,   -14.9193 
  313.7690,    48.9195 
  354.1430,    46.8647 
  363.9527,    91.5468 
  209.2145,   -70.2336 
  179.9600,   -73.1289 
  270.7566,   -13.6094 
  345.7670,    81.2099 
  302.6294,    89.6691 
  308.7809,    31.3189 
  342.4296,    79.7541 
  265.3497,   -50.7429 
  337.6048,    25.2505 
  356.9193,    69.0410 
  291.5804,    68.3751 
  282.7547,    41.2077 
  244.4717,   -51.1309 
  178.5734,   -63.4642 
  282.3490,    30.0600 
  266.7212,    21.1377 
  306.6738,    56.8865 
  335.3772,   114.4486 
  268.6236,   -17.1672 
  336.0190,    34.6378 
  198.0473,   -65.1416 
  203.7105,   -75.8849 
  328.0001,    35.7318 
  283.7367,    47.3754 
  188.9126,   -64.2948 
  295.6017,    63.3069 
  208.9849,   -34.7267 
  277.0288,    40.9835 
  312.9563,    55.2069 
  268.0356,   -31.9294 
  335.3504,    65.9303 
  187.3995,   -44.7290 
  341.5276,    41.9499 
  283.7516,    43.4778 
  219.5295,   -69.4761 
  215.4459,   -64.0584 
  204.2344,   -53.1955 
  321.6143,    61.5166 
  208.7215,   -70.5269 
  353.6719,    28.1778 
  300.2035,    51.9337 
  281.9881,    56.1184 
  345.6146,    31.2434 
  277.0996,    67.0784 
  336.9605,    78.5835 
  200.5362,   -57.0589 
  173.6534,   -60.9379 
  172.5916,   -62.0707 
  330.0027,    53.5800 
  225.8822,   -69.7440 
  250.8955,   -68.1622 
  236.8927,   -65.4727 
  293.3504,    49.8303 
  276.0769,    44.9325 
  271.7320,    18.5073 
  212.0017,   -52.1463 
  361.3354,    59.5354 
  256.7008,   -29.6145 
  223.8838,   -57.4004 
  326.2245,    86.1636 
  220.7656,   -34.8956 
  202.8705,   -45.8351 
  170.4050,   -69.2725 
  230.4126,   -41.3066 
  182.7644,   -74.0389 
  329.8044,    78.7018 
  226.0999,   -42.8099 
  362.4415,    96.4793 
  346.7391,    54.0109 
  295.3154,    42.1694 
  266.2992,   -45.2683 
  292.2918,    68.6249 
  239.1222,   -43.8479 
  216.8744,   -90.8205 
  304.8616,    40.7998 
  301.6500,    73.7458 
  343.4571,    53.4458 
  267.7011,   -21.5743 
  266.2933,   -45.3124 
  289.4141,    81.3807 
  255.8950,   -68.6273 
  301.3475,    52.5868 
  285.1165,    58.9450 
  191.8290,   -82.5715 
  290.1442,    60.2095 
  250.1360,   -48.6683 
  303.2247,    65.5328 
  238.3140,   -41.0833 
  297.3647,    62.3919 
  280.2649,    51.2370 
  276.3255,    49.8854 
  199.2768,   -74.0929 
  265.5342,   -58.3411 
  348.2841,    64.3932 
  341.2196,    72.2125 
  196.8970,   -72.3527 
  213.4814,   -60.1987 
  319.6318,    57.5694 
  317.2040,    40.7983 
  174.7073,   -77.3448 
  265.5597,   -15.4895 
  356.6409,    51.9775 
  270.3788,   -25.5466 
  181.9882,   -47.0873 
  305.1060,    73.9605 
  329.6152,   106.0289 
  327.2744,    48.0731 
  238.6959,   -61.4624 
  194.8106,   -27.9194 
  333.7933,    57.4888 
  222.9801,   -94.0991 
  347.6775,    37.5756 
  200.8617,   -52.8411 
  175.7863,   -99.5189 
  212.0129,   -67.6655 
  257.7648,   -75.2590 
  317.3835,    66.0164 
  267.5885,   -29.1582 
  288.3645,    66.1105 
  292.1412,    32.5101 
  194.6666,   -51.0416 
  344.6222,    76.4836 
  256.4049,   -52.8354 
  291.9224,    91.3263 
  365.9002,    61.5787 
  200.9336,   -60.6712 
  348.1874,    95.1507 
  196.7645,   -83.0638 
  336.8720,    52.0332 
  298.5300,    85.3688 
  202.2021,   -59.7148 
  346.5634,    50.1460 
  360.5115,    91.1601 
  271.5211,    -2.2944 
  328.7524,    47.4302 
  328.0763,    57.1356 
  197.5130,   -77.0820 
  189.7210,   -30.0159 
  313.0323,    68.9215 
  274.6747,    42.9454 
  269.8279,   -17.2411 
  305.1645,    62.6646 
  339.8524,    80.0621 
  342.4055,    55.6896 
  219.1562,   -25.4920 
  249.2903,   -41.2909 
  304.1727,    84.9621 
  303.1522,    59.0529 
  254.6201,   -47.1339 
  215.3589,   -71.8821 
  185.9395,   -57.5944 
  358.5100,    68.0787 
  313.8741,    51.2868 
  288.1354,    57.6498 
  365.2376,    83.6142 
  291.2212,    36.6489 
  273.9809,    21.5285 
  178.2739,   -48.4253 
  270.0624,     6.2181 
  270.1645,    -8.9199 
  218.2887,   -62.8701 
  259.1086,   -61.5678 
  353.6859,    62.4778 
  266.5866,   -23.0155 
  288.4446,    39.8833 
  279.6873,    75.5141 
  259.6973,   -44.1671 
  180.9844,   -68.8819 
  177.6837,   -79.1675 
  261.7219,   -52.7197 
  231.3139,   -94.8842 
  202.9280,   -31.0632 
  315.1215,    33.4449 
  343.7871,    80.0664 
  263.4850,   -58.6941 
  258.1919,   -41.5155 
  278.7518,    72.1052 
  194.4836,   -92.5629 
  261.6731,   -30.4285 
  263.9765,   -37.3546 
  297.5274,    74.1053 
  177.6713,   -49.8710 
  288.2169,    76.2312 
  256.0946,   -34.7007 
  280.4541,    72.2196 
  292.0054,    55.9799 
  251.9029,   -37.2752 
  327.6359,   100.8290 
  184.0619,   -32.8595 
  346.1630,    57.5629 
  343.0272,    69.8261 
  268.7035,    13.5396 
  212.0539,   -66.7953 
  238.1571,   -64.9911 
  242.1328,   -51.5285 
  335.6128,    27.4928 
  271.4258,    -2.7648 
  179.6380,   -51.4082 
  202.0496,   -38.3410 
  283.5699,    99.0060 
  245.3706,   -63.5303 
  343.8618,    11.9293 
  184.2676,   -64.3414 
  181.1892,   -47.9972 
  332.9712,    68.9340 
  261.0807,   -51.2533 
  257.7021,   -55.3428 
  309.6304,    49.0930 
  335.7214,    54.6248 
  361.7840,    88.3193 
  350.3017,    73.9034 
  245.7793,   -71.8946 
  321.0970,    75.7910 
  207.9186,   -63.9591 
  280.4947,    65.8173 
  311.6903,    53.5552 
  309.6955,    56.0613 
  351.7655,    65.2585 
  187.3950,   -67.0218 
  176.7306,   -48.0100 
  343.9202,    68.8235 
  223.5159,   -79.9481 
  323.8014,    62.5398 
  285.2674,    65.1630 
  344.6061,    60.5787 
  251.3735,   -66.8246 
  229.7057,   -53.1657 
  269.4563,    -5.4480 
  233.1998,   -60.5806 
  172.3635,   -74.3780 
  277.9017,    66.4513 
  320.0718,    52.3490 
  261.2514,   -87.4034 
  315.1221,    41.5449 
  264.2051,   -19.3234 
  350.5643,    58.2622 
  230.9005,   -55.6308 
  349.4997,    82.2968 
  196.0532,   -40.7136 
  234.0399,   -35.8842 
  322.6373,    45.9061 
  363.2923,    69.6882 
  189.2345,   -64.6639 
  254.5593,   -44.8227 
  296.2657,    65.0123 
  354.9688,    53.2633 
  310.2130,    53.1265 
  359.4078,    21.7130 
  207.0684,   -41.0591 
  339.7328,    60.3183 
  183.9777,   -47.8126 
  202.6510,   -89.3767 
  279.4850,    71.5616 
  293.3233,    86.0539 
  207.1137,   -72.4420 
  338.5005,    79.8650 
  300.6056,    51.0912 
  256.5942,   -78.5158 
  256.3412,   -57.4082 
  305.9336,    71.3014 
  295.6686,    89.3645 
  337.1467,    34.4337 
  260.2160,   -87.7119 
  355.7161,    28.4660 
  354.6137,    39.1722 
  237.9872,   -68.2063 
  242.1958,   -42.4570 
  272.5298,     2.6498 
  269.2938,   -20.6173 
  367.6917,    47.5290 
  278.7894,    52.4529 
  171.3670,   -99.9217 
  367.3956,    73.0719 
  195.9858,   -52.7214 
  313.4237,    76.6671 
  350.8944,    61.6651 
  364.0983,    34.5242 
  210.8949,   -60.5963 
  343.8079,    69.2975 
  289.3001,    62.7676 
  194.5820,   -98.5844 
  212.7873,   -83.1623 
  357.9921,    67.9632 
  306.7275,    78.3222 
  343.5725,    49.1779 
  252.4816,   -32.0900 
  299.3373,    72.6230 
  257.3563,   -78.9243 
  178.9535,   -26.8092 
  246.4570,  -101.8494 
  324.8738,    43.5100 
  222.1139,   -85.1535 
  306.4180,    53.4441 
  348.3794,    56.8131 
  233.2715,   -90.5247 
  310.7240,    55.2760 
  224.4658,   -64.9287 
  180.0373,   -75.9918 
  322.6035,    46.9896 
  340.3441,    83.0604 
  346.9814,    49.3354 
  215.2286,   -57.4448 
  285.6249,    67.2578 
  187.5853,   -53.2337 
  270.0591,     8.8359 
  180.6191,   -73.7653 
  181.1318,   -59.4171 
  267.9605,   -25.2929 
  358.3246,    66.5206 
  327.7204,    40.6841 
  265.1529,   -42.9580 
  343.3824,   114.8988 
  298.2572,    61.2568 
  311.7968,    81.5338 
  313.1875,    90.8003 
  233.4143,   -52.5371 
  321.1723,    58.7167 
  352.3018,    50.1130 
  277.0051,    34.6980 
  179.6312,   -61.6487 
  255.6543,   -53.2454 
  174.8679,   -58.6477 
  257.8822,   -63.5075 
  275.2445,    52.1699 
  176.3680,   -43.1723 
  288.9878,    58.7325 
  216.7576,   -98.1000 
  191.9011,   -90.5123 
  365.4280,    49.0639 
  368.7994,    60.4713 
  236.2473,   -57.2343 
  199.4585,   -34.9792 
  333.4930,    30.8401 
  295.5570,    59.8473 
  344.1018,    71.4781 
  223.1410,   -68.8084 
  296.6071,    93.2422 
  177.6710,   -95.0930 
  280.0692,    50.3364 
  186.7237,   -53.6773 
  260.4255,   -31.3902 
  341.7666,    58.3014 
  214.8047,   -80.2654 
  324.9433,    67.9182 
  272.0220,    15.1598 
  251.1692,    -5.0614 
  244.6948,   -42.0082 
  339.3184,    89.0050 
  319.4603,    61.1444 
  226.4247,   -70.7705 
  299.0369,    36.1014 
  210.8282,   -37.0679 
  309.0463,    54.7771 
  265.4803,   -50.7129 
  213.6680,   -53.0390 
  317.2622,    64.2463 
  256.6750,   -56.5275 
  293.5217,    56.1127 
  173.9638,   -64.7250 
  298.7077,    58.9626 
  293.1910,    66.6233 
  365.9277,    43.7005 
  266.6815,   -21.2076 
  213.5456,   -86.7665 
  228.2797,   -32.4332 
  340.4308,    48.7722 
  221.1261,   -12.9178 
  344.4545,    68.9806 
  356.8388,    39.7113 
  299.5031,    64.0615 
  317.0678,    49.4091 
  170.2273,   -67.1917 
  196.8842,   -73.5169 
  196.8817,   -35.2879 
  293.4546,    77.4539 
  276.2389,    53.1423 
  197.2580,   -73.9522 
  363.8450,    92.2618 
  300.7598,    62.4638 
  205.3396,   -57.2246 
  240.6287,   -43.9075 
  283.8898,    80.7381 
  306.1106,    64.1410 
  292.4048,    45.3183 
  325.7036,    29.7379 
  194.7926,   -29.7668 
  242.4675,   -13.0419 
  182.1898,   -65.2932 
  292.5010,    34.6051 
  243.3972,   -81.0762 
  255.8438,   -34.2779 
  352.1766,    67.1388 
  267.5591,   -44.1097 
  365.9144,    82.4016 
  346.1541,    57.8480 
  238.2137,   -83.0707 
  268.7513,     5.6513 
  194.5594,   -54.1123 
  271.3729,    42.3282 
  210.3484,   -57.7394 
  261.8578,   -51.9315 
  230.9426,   -57.3080 
  214.2504,   -65.5202 
  283.5063,    80.1609 
  170.0924,   -54.6304 
  227.2576,   -99.5952 
  215.0572,   -80.4389 
  367.9950,    73.2375 
  235.1663,   -71.7521 
  271.7220,    36.8787 
  220.4779,   -79.6208 
  328.2155,    70.7363 
  334.7006,    46.9445 
  364.3074,    80.8885 
  359.8571,    67.6006 
  225.9634,   -90.9273 
  323.7207,    58.1452 
  312.2770,    80.0373 
  249.5976,   -62.5917 
  275.3017,    -7.7326 
  308.2776,    45.1929 
  232.5457,   -59.6683 
  339.0274,    65.7729 
  365.8902,    52.3220 
  335.3521,    76.3197 
  217.8354,   -63.3746 
  197.1963,   -60.1902 
  302.4152,    74.5595 
  192.6880,   -65.5633 
  203.4879,   -96.2317 
  362.4052,    63.1662 
  216.6289,   -33.9327 
  318.0656,   105.0129 
  325.1361,    57.6598 
  224.3466,   -46.4283 
  216.4189,   -60.8045 
  183.7622,   -40.9825 
  237.4212,   -71.2358 
  186.5421,   -73.0542 
  198.8641,   -92.4542 
  316.7755,    35.3139 
  175.0380,   -54.5109 
  227.6283,  -101.1431 
  275.0842,    69.4037 
  178.0611,   -41.5024 
  296.3505,    32.8550 
  355.3313,    75.8200 
  242.2462,   -50.5409 
  242.2714,  -111.6605 
  322.1425,    58.7719 
  270.4463,    -6.0874 
  340.8381,    87.7555 
  194.0442,   -35.4955 
  287.0782,    58.7481 
  271.3151,     5.5711 
  242.2124,   -49.4724 
  291.3084,    51.4834 
  224.4702,   -75.6403 
  289.5734,    77.7594 
  363.2428,    66.7033 
  172.4964,   -50.8694 
  238.8570,   -71.1822 
  186.6578,   -90.9856 
  313.7881,    52.3509 
  199.4131,   -63.5719 
  235.6112,   -42.9252 
  182.7719,   -85.9012 
  344.7413,    64.8966 
  271.1895,    14.3223 
  199.3153,   -86.9452 
  301.3359,    52.8130 
  255.7301,   -83.7656 
  270.7342,    48.7267 
  178.8016,   -42.2961 
  234.1521,   -45.2377 
  334.1409,    46.3137 
  187.4484,   -37.4373 
  195.2878,   -55.3035 
  189.5848,   -65.5778 
  296.2768,    39.6877 
  341.3899,    47.0779 
  225.0111,   -45.6493 
  230.1884,   -67.7314 
  221.8019,   -63.7919 
  197.8308,   -55.0104 
  366.0313,    48.6076 
  212.4662,   -48.6661 
  219.7879,   -55.0968 
  258.4992,   -30.9156 
  337.1895,    55.7277 
  177.3364,   -49.1624 
  186.7035,   -56.8551 
  318.4687,    49.6325 
  311.1473,    40.2626 
  242.4062,   -55.3585 
  367.2778,    57.3132 
  310.6217,    46.4908 
  319.9905,    40.6361 
  170.2477,   -60.9050 
  319.4395,    38.7135 
  309.2802,    44.3345 
  285.5186,    51.9220 
  337.3244,   104.6558 
  330.6608,    53.1844 
  291.1606,    81.4721 
  285.9089,    60.1640 
  299.9843,    27.0584 
  292.2849,    55.2989 
  285.0543,    62.0560 
  258.2424,   -78.1188 
  196.8857,   -64.5030 
  365.4229,    46.2274 
  260.0877,   -25.3784 
  341.3591,    79.0116 
  188.4253,   -63.3265 
  301.4236,    87.3286 
  243.7342,   -10.2962 
  250.0973,   -65.8346 
  191.0317,   -88.5603 
  175.7027,   -83.1667 
  197.0410,   -82.8915 
  171.6727,   -89.0249 
  328.7499,    59.9417 
  177.2375,   -28.1456 
  359.6558,    49.9421 
  258.1883,   -57.0341 
  242.8255,   -45.9069 
  324.6870,    52.3693 
  282.7961,    61.0241 
  244.4609,   -61.1278 
  264.8615,   -37.0177 
  304.8173,    51.6048 
  176.1126,   -51.1794 
  261.2634,   -29.5931 
  319.6612,    52.4119 
  205.1918,   -74.5061 
  344.6447,    74.6628 
  330.8765,    60.7062 
  181.6302,   -39.6704 
  252.2255,  -120.8869 
  319.1477,    49.2782 
  255.4600,   -61.7272 
  174.9751,   -64.6981 
  328.7626,    77.8416 
  179.0509,   -93.3907 
  196.5515,   -40.6263 
  264.1005,   -36.3922 
  239.8171,   -68.7140 
  325.2523,    73.8366 
  266.0677,   -30.5039 
  360.0623,    41.9737 
  313.2579,    59.2351 
  174.7676,   -64.7465 
  184.8213,   -60.4934 
  273.3424,    34.2112 
  215.1937,   -63.9581 
  271.5452,    40.4902 
  339.6389,    85.8500 
  205.0046,   -56.3752 
  186.5244,   -54.9350 
  294.0271,    52.7766 
  315.7061,    34.3928 
  193.1487,   -65.5096 
  227.4931,   -65.6733 
  224.5011,   -56.6276 
  245.4084,   -54.4298 
  198.9644,   -35.5929 
  362.8469,    55.1467 
  203.9508,   -66.5416 
  282.2329,    72.7538 
  272.5996,    16.2773 
  293.1682,    57.4127 
  270.3326,    24.0297 
  232.6399,   -15.8003 
  331.0315,    63.7539 
  280.0416,    47.9001 
  312.9039,    61.2657 
  236.8758,   -69.4574 
  347.8698,    52.9588 
  237.2101,   -79.2968 
  298.8024,    43.0440 
  311.0821,    30.0019 
  299.1392,    65.0861 
  181.5047,   -46.6415 
  177.5848,   -51.0158 
  279.8023,    64.8805 
  247.9418,   -47.5540 
  218.9278,   -66.4918 
  191.5129,   -45.1938 
  177.7700,   -55.4592 
  364.8843,    58.3612 
  266.5853,   -16.9571 
  220.7920,   -75.0058 
  182.1006,   -37.0776 
  190.2434,   -69.7075 
  313.0417,    69.2426 
  295.4421,    55.7443 
  184.6155,   -80.3173 
  280.6719,    24.8727 
  366.9882,   111.6070 
  236.8518,   -56.8779 
  365.5461,    87.3671 
  305.6134,    78.7617 
  217.7881,   -99.8068 
  250.0483,   -47.8299 
  170.1686,   -98.0262 
  289.6437,    48.0143 
  185.7290,   -59.6570 
  311.5993,    64.2289 
  339.1961,    57.7255 
  178.0163,   -59.2722 
  345.8928,    68.4341 
  271.0910,    16.5072 
  359.3680,    52.4758 
  191.8074,   -48.8054 
  333.1577,    30.4159 
  249.0843,   -73.1173 
  356.2475,    82.2442 
  171.7721,   -37.8751 
  366.1735,    69.2844 
  262.0967,   -56.8197 
  278.9693,    61.7576 
  326.9067,    66.9706 
  225.9041,   -36.9372 
  248.3727,   -27.5084 
  251.3198,   -81.5372 
  292.0166,    67.6270 
  314.6123,    60.7353 
  339.1075,    16.2511 
  316.3194,    58.2709 
  208.5255,   -43.4951 
  289.8258,    78.4091 
  235.2810,   -56.6700 
  215.4417,   -78.3012 
  276.7565,    57.8454 
  224.2377,   -35.7023 
  353.1408,    64.5273 
  266.5886,   -25.0334 
  332.4898,    51.7538 
  204.5250,   -28.6932 
  367.7112,    54.2775 
  351.1150,    70.2662 
  245.5951,   -84.5680 
  224.7382,   -58.7009 
  218.3136,   -60.8319 
  262.4806,   -98.6717 
  284.8461,    46.1881 
  257.8843,   -13.0179 
  210.0932,   -30.6703 
  336.1706,    88.6528 
  335.9396,    58.1491 
  265.1388,   -43.6793 
  185.1196,   -65.7669 
  185.3501,   -75.8445 
  257.0985,   -98.6250 
  257.0221,   -66.5994 
  346.1875,    38.5277 
  261.7690,   -10.0832 
  280.9245,    47.8584 
  344.9621,    31.0971 
  285.3964,    40.2881 
  351.9213,    69.0589 
  199.4080,   -51.7876 
  244.5927,   -52.3493 
  246.2704,   -66.9978 
  202.7217,   -29.8221 
  256.2556,   -25.5433 
  322.9644,    84.1162 
  187.6097,   -64.8442 
  179.2115,   -64.4350 
  218.4968,   -78.4588 
  189.1132,   -87.4645 
  334.4290,    34.2263 
  185.7221,   -68.6997 
  220.3202,   -80.6708 
  253.1502,   -83.7829 
  262.0439,   -64.0075 
  201.4859,   -52.3886 
  341.8724,    79.7678 
  219.8932,   -63.6124 
  238.0910,   -33.8903 
  325.6794,    75.6869 
  267.4105,   -39.5216 
  201.4791,   -72.1187 
  218.9120,   -29.6462 
  301.9440,    52.3272 
  246.8133,   -50.8097 
  170.1563,   -74.3215 
  216.6848,   -73.6214 
  199.3588,   -26.2525 
  216.3618,   -40.5563 
  182.1473,   -63.7422 
  306.0950,    34.4956 
  197.5531,   -59.5002 
  276.3545,    31.8737 
  336.9005,    33.3421 
  346.2468,    43.9632 
  181.1635,   -65.3490 
  292.6887,    55.1279 
  253.9321,   -56.7715 
  218.7043,   -38.3080 
  234.6562,   -40.6448 
  182.2313,   -45.3133 
  342.9076,    71.3097 
  186.0390,   -85.4748 
  239.7198,   -62.8972 
  289.0218,    40.2461 
  208.2441,   -61.9603 
  226.9685,   -78.0157 
  344.9587,    81.4777 
  257.5043,   -51.0833 
  201.8916,   -73.7636 
  311.3680,    23.8188 
  195.8621,   -73.2905 
  235.9164,   -60.7637 
  252.2742,   -55.4176 
  193.9634,   -53.6411 
  191.9770,   -55.8328 
  342.2989,   104.2415 
  339.4079,    53.2128 
  356.0776,    57.2750 
  230.6442,   -62.3765 
  214.0531,   -33.5132 
  259.8689,   -69.4267 
  311.0993,    75.4995 
  298.8715,    73.1119 
  261.2819,   -42.9510 
  213.8561,   -85.0901 
  184.4133,   -39.8671 
  291.7572,   101.1144 
  293.7758,    64.4580 
  173.9341,   -86.1998 
  180.1658,   -56.0096 
  326.4400,    71.3866 
  322.8506,    75.1894 
  236.8482,   -96.7303 
  182.2484,   -46.6429 
  223.4846,   -71.1679 
  358.6127,    95.0253 
  173.4023,   -53.3994 
  260.3258,   -61.7427 
  259.1309,   -44.5253 
  214.8944,   -58.3022 
  281.2356,    40.4992 
  232.2744,   -65.0103 
  213.6026,   -89.3280 
  342.8317,    51.7633 
  316.6439,    49.7440 
  252.8530,   -86.9388 
  208.5463,   -62.2186 
  331.4033,    41.9872 
  242.5400,   -72.5357 
  236.2086,   -52.0591 
  302.1745,    60.3531 
  230.7032,  -102.5277 
  272.3933,    39.8651 
  360.0983,    64.0841 
  211.1105,   -59.7361 
  315.5717,   104.1108 
  267.7195,    -6.6720 
  282.6564,    82.5240 
  182.4312,   -48.4622 
  308.1666,    52.8530 
  274.2015,    46.9254 
  189.6122,   -44.5131 
  336.5667,    54.9640 
  203.8380,   -49.9990 
  280.7309,    72.7869 
  223.1263,   -73.2019 
  240.7889,   -22.3083 
  175.3419,   -59.5933 
  287.4789,    49.0417 
  180.3399,   -86.1403 
  289.7897,    52.8308 
  363.5162,    58.4573 
  189.8846,   -66.6654 
  317.3279,    17.5099 
  343.0919,    49.3405 
  183.6572,   -49.5991 
  368.5417,    61.2305 
  323.2915,    69.1863 
  268.2219,   -12.3867 
  241.2574,   -58.1967 
  212.0332,   -48.2045 
  325.4986,    79.4038 
  351.7059,    54.6559 
  336.7853,    43.7352 
  246.9294,   -34.5425 
  243.2767,   -56.3108 
  321.0147,    66.0102 
  214.6003,   -48.7979 
  298.4278,    82.1644 
  365.2634,    42.7240 
  232.5550,   -51.3065 
  193.6178,   -63.3858 
  339.1735,    60.5942 
  256.5439,   -59.5869 
  191.5595,   -47.7841 
  332.6054,    44.0511 
  309.6675,    70.8408 
  185.4608,   -87.1305 
  187.6512,   -76.1480 
  280.8611,    40.9721 
  232.9665,   -54.2030 
  234.7954,   -52.1551 
  312.9066,    95.2866 
  320.1605,    20.5298 
  234.8053,   -25.3349 
  303.3275,    39.0969 
  174.0544,   -54.4140 
  173.4478,   -67.9341 
  222.1518,   -56.3839 
  199.7200,   -63.2465 
  270.6985,     4.0310 
  269.0881,   -35.9977 
  274.4089,    67.2727 
  339.3859,    64.3261 
  277.1935,    45.2718 
  355.9624,    74.6304 
  329.3466,    55.6596 
  182.8037,   -77.3403 
  259.3998,   -41.0876 
  227.7419,   -63.7391 
  253.7606,   -57.4254 
  214.9377,   -65.3036 
  323.8856,    84.5264 
  342.5977,    61.5116 
  368.2610,    71.0450 
  222.3853,   -74.8708 
  212.6587,   -28.5436 
  306.8722,    60.7153 
  339.2801,    80.2700 
  309.7772,    22.8898 
  300.9060,    30.1378 
  314.8590,    58.9987 
  250.6433,   -70.2894 
  222.9199,   -54.7255 
  206.5537,   -39.4052 
  272.0236,    37.3552 
  176.2910,   -37.8241 
  288.7370,    61.9324 
  242.1938,   -35.3770 
  322.7880,    80.1227 
  221.6345,   -44.6228 
  342.4854,    41.5862 
  184.7775,   -24.1147 
  312.4051,    79.3094 
  190.9571,   -32.3983 
  338.0459,    65.9154 
  322.9647,    61.6537 
  310.3930,    34.6915 
  246.5569,   -66.5668 
  225.3193,   -56.3708 
  301.5548,    39.6909 
  185.1430,   -65.0250 
  208.9406,   -71.4722 
  366.3486,    58.1960 
  287.2859,    38.9835 
  250.6866,   -50.9175 
  186.7103,   -47.4783 
  329.6555,    56.3158 
  337.4162,    58.9318 
  202.7901,   -71.2386 
  369.4485,    46.8361 
  171.6898,   -25.2644 
  334.6905,    71.6629 
  344.7514,    56.3197 
  363.6104,    32.3186 
  310.8680,    59.3512 
  271.6268,    49.8670 
  266.6344,   -29.0135 
  213.9471,   -43.9171 
  292.6093,    63.5079 
  251.1736,   -86.4195 
  279.8491,    34.8600 
  339.0546,    60.9457 
  190.9178,   -53.6327 
  240.4176,   -25.8038 
  192.7549,   -43.4849 
  198.6392,   -74.5519 
  347.1386,    68.0630 
  274.4696,    42.3067 
  191.6404,   -51.5258 
  305.8839,    61.3474 
  358.7361,    73.8667 
  227.4219,   -89.8345 
  351.5754,    26.4445 
  295.5038,    55.3389 
  219.8673,   -78.0580 
  192.1624,   -34.8604 
  230.6955,   -25.7774 
  341.0946,    45.9573 
  318.7116,    98.6843 
  311.1846,    36.1220 
  214.7147,   -33.3259 
  205.1758,   -40.2022 
  262.5917,   -48.6329 
  190.3262,   -55.5742 
  194.9126,   -25.8285 
  298.0519,    54.1567 
  184.7463,   -69.7847 
  284.7464,    76.8855 
  262.6589,   -32.6260 
  313.1460,    52.1639 
  338.0764,    74.7559 
  238.0528,   -45.9621 
  339.5555,    46.6893 
  297.9614,    69.0357 
  312.9258,    47.4556 
  287.5133,    71.5872 
  269.1858,   -25.2726 
  202.3999,   -79.0960 
  308.9660,    38.8044 
  224.6706,   -26.2017 
  209.8126,   -74.7425 
  307.8329,    64.1988 
  341.3561,    45.2316 
  255.2459,   -33.4728 
  196.6615,   -65.6262 
  201.8006,   -43.4087 
  241.2535,   -44.1509 
  267.6852,    16.3115 
  318.0428,    46.4263 
